user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
770,michaelpageauck@trademe.co.nz,NULL,NULL,Michael Page Auckland,Business,Wellington,Kapiti Coast,2003-01-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 11}"
771,sophie.clark@proton.me,NULL,NULL,Hudson Recruitment,Business,Auckland,Waitakere,2026-07-11,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Motors""], ""saved_searches"": 1}"
772,emmat83,Emma,Thomas,NULL,Individual,Auckland,Waitakere,2018-10-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 2}"
773,james_348,James,Patel,NULL,Individual,Auckland,Auckland City,2025-08-24,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 1}"
774,anika.taylor7@proton.me,Anika,Taylor,NULL,Individual,Auckland,Papakura,2006-11-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 5}"
775,ella.o'brien@yahoo.co.nz,Ella,O'Brien,NULL,Individual,Auckland,Auckland City,2006-07-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 3}"
776,nz_charlotte_11,Charlotte,Lee,NULL,Individual,Bay of Plenty,Rotorua,2017-01-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Jobs""], ""saved_searches"": 3}"
777,turnersauctions@trademe.co.nz,NULL,NULL,Turners Auctions,Business,Auckland,North Shore,2002-11-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 0}"
778,james.ngata@icloud.com,James,Ngata,NULL,Individual,Bay of Plenty,Rotorua,2022-08-31,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 0}"
779,kaia.anderson8@hotmail.com,Kaia,Anderson,NULL,Individual,Otago,Queenstown,2021-10-25,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 1}"
780,ryan_25@proton.me,NULL,NULL,Seek NZ Recruiting,Power Seller,Wellington,Lower Hutt,2018-10-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 15}"
781,manaia.scott3@outlook.com,NULL,NULL,Wellington Motors Ltd,Business,Canterbury,Selwyn,2011-08-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Motors""], ""saved_searches"": 8}"
782,farmsource@icloud.com,NULL,NULL,Farm Source,Power Seller,Southland,Invercargill,2016-02-22,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 13}"
783,aucklandautocen@proton.me,NULL,NULL,Auckland Auto Centre,Business,Otago,Oamaru,2019-08-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 12}"
784,avaw86,Ava,Walker,NULL,Individual,Waikato,Cambridge,2011-12-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 1}"
785,emma.singh7@xtra.co.nz,Emma,Singh,NULL,Individual,Canterbury,Timaru,2011-01-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Motors""], ""saved_searches"": 3}"
786,kiwiseller712,Aria,Henderson,NULL,Individual,Northland,Kerikeri,2014-10-21,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 4}"
787,williamc@icloud.com,William,Campbell,NULL,Individual,Waikato,Rotorua,2010-08-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 4}"
788,aria_89@xtra.co.nz,Aria,Fraser,NULL,Individual,Otago,Queenstown,2004-10-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 2}"
789,james.robertson4@trademe.co.nz,James,Robertson,NULL,Individual,Canterbury,Selwyn,2008-02-14,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
790,hemic@yahoo.co.nz,Hemi,Clark,NULL,Individual,Gisborne,Gisborne,2004-01-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 4}"
791,kaia_21@proton.me,Kaia,Lee,NULL,Individual,Auckland,North Shore,2021-01-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 5}"
792,sarah_147,Sarah,Thomas,NULL,Individual,Wellington,Kapiti Coast,2003-05-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 5}"
793,liam.lee@gmail.com,Liam,Lee,NULL,Individual,Auckland,Auckland City,2004-11-19,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 4}"
794,emma.wang@outlook.com,Emma,Wang,NULL,Individual,Nelson-Marlborough,Richmond,2025-07-26,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Property""], ""saved_searches"": 0}"
795,kiwiseller565,Thomas,Brown,NULL,Individual,Auckland,Manukau,2025-07-07,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 2}"
796,jack.henare4@proton.me,Jack,Henare,NULL,Individual,Auckland,North Shore,2023-05-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 2}"
797,ellap@proton.me,Ella,Patel,NULL,Individual,Hawkes Bay,Havelock North,2026-02-19,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
798,wellingtonmotor@xtra.co.nz,NULL,NULL,Wellington Motors Ltd,Business,Wellington,Upper Hutt,2013-03-07,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 13}"
799,century21@xtra.co.nz,NULL,NULL,Century 21,Business,Auckland,Papakura,2007-11-21,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 6}"
800,nz_ava_52,Ava,Thomas,NULL,Individual,Taranaki,Stratford,2008-06-20,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 0}"
801,aria.brown@trademe.co.nz,NULL,NULL,Mighty Ape,Power Seller,Auckland,Manukau,2010-08-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 13}"
802,placemakerstrad@outlook.com,NULL,NULL,Placemakers Trade,Business,Canterbury,Waimakariri,2014-03-25,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 10}"
803,william.scott@gmail.com,William,Scott,NULL,Individual,Auckland,Papakura,2017-05-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 2}"
804,tane.campbell4@trademe.co.nz,Tane,Campbell,NULL,Individual,Auckland,Manukau,2017-01-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 4}"
805,harper.reid@xtra.co.nz,Harper,Reid,NULL,Individual,Wellington,Porirua,2017-12-24,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 5}"
806,raywhite@hotmail.com,NULL,NULL,Ray White,Power Seller,Wellington,Kapiti Coast,2016-08-05,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 15}"
807,kiwibuyer174,NULL,NULL,Professionals,Business,Bay of Plenty,Mount Maunganui,2018-02-01,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Jobs""], ""saved_searches"": 6}"
808,benjamin.o'brien2@hotmail.com,Benjamin,O'Brien,NULL,Individual,Manawatu-Wanganui,Palmerston North,2019-03-21,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 1}"
809,williamf@hotmail.com,William,Fraser,NULL,Individual,Auckland,Franklin,2024-09-15,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
810,ella.robertson6@hotmail.com,Ella,Robertson,NULL,Individual,Wellington,Lower Hutt,2020-05-13,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 3}"
811,matthew_62@trademe.co.nz,NULL,NULL,Kiwi Deals Trading,Power Seller,Otago,Oamaru,2013-03-15,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 14}"
812,ella.campbell@gmail.com,Ella,Campbell,NULL,Individual,Bay of Plenty,Whakatane,2006-04-21,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 4}"
813,hannah_74@yahoo.co.nz,Hannah,O'Brien,NULL,Individual,Waikato,Rotorua,2021-07-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
814,kaia_56@icloud.com,NULL,NULL,Pacific Trade Co,Business,Canterbury,Christchurch,2019-01-25,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 6}"
815,nz_maia_72,NULL,NULL,Ray White,Power Seller,Hawkes Bay,Hastings,2005-01-19,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 10}"
816,aria.wiremu1@icloud.com,Aria,Wiremu,NULL,Individual,Auckland,Manukau,2015-06-24,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 5}"
817,manaia.fraser@hotmail.com,Manaia,Fraser,NULL,Individual,Auckland,Papakura,2025-10-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 5}"
818,benjamin.henderson@gmail.com,Benjamin,Henderson,NULL,Individual,Nelson-Marlborough,Blenheim,2011-05-06,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 3}"
819,harperw@gmail.com,Harper,Walker,NULL,Individual,Auckland,Franklin,2022-08-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Jobs""], ""saved_searches"": 5}"
820,aroha_10@xtra.co.nz,Aroha,Te Whare,NULL,Individual,Waikato,Rotorua,2013-02-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
821,harper.robertson@trademe.co.nz,Harper,Robertson,NULL,Individual,Auckland,Papakura,2016-10-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 1}"
822,kiwidealstradin@yahoo.co.nz,NULL,NULL,Kiwi Deals Trading,Power Seller,Auckland,Papakura,2007-04-25,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 13}"
823,nz_noah_80,Noah,Chen,NULL,Individual,Waikato,Cambridge,2008-01-03,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 3}"
824,isla.taylor@yahoo.co.nz,Isla,Taylor,NULL,Individual,Hawkes Bay,Napier,2019-02-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 4}"
825,benjamins41,NULL,NULL,Noel Leeming Outlet,Business,Northland,Kerikeri,2003-07-16,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 7}"
826,kiwibuyer497,Lauren,Wiremu,NULL,Individual,Otago,Queenstown,2024-10-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 3}"
827,mitre10clearanc@proton.me,NULL,NULL,Mitre 10 Clearance,Power Seller,Auckland,Papakura,2010-07-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 5}"
828,mightyape@yahoo.co.nz,NULL,NULL,Mighty Ape,Business,Wellington,Kapiti Coast,2002-02-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 2}"
829,jessica.o'brien@xtra.co.nz,Jessica,O'Brien,NULL,Individual,Manawatu-Wanganui,Palmerston North,2013-03-15,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 5}"
830,ethan.walker@trademe.co.nz,Ethan,Walker,NULL,Individual,Canterbury,Selwyn,2019-03-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 1}"
831,noahc44,NULL,NULL,Property Brokers,Business,Auckland,Waitakere,2019-09-16,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Motors""], ""saved_searches"": 15}"
832,nikaut@proton.me,Nikau,Taylor,NULL,Individual,Hawkes Bay,Havelock North,2011-04-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 4}"
833,aria.chen9@xtra.co.nz,Aria,Chen,NULL,Individual,Waikato,Taupo,2019-04-15,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
834,nz_william_7,William,Stewart,NULL,Individual,Otago,Wanaka,2023-08-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Jobs""], ""saved_searches"": 3}"
835,emmat@proton.me,Emma,Taylor,NULL,Individual,Auckland,Waitakere,2023-06-18,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 1}"
836,taner@outlook.com,Tane,Reid,NULL,Individual,Auckland,Waitakere,2024-02-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
837,ryan.taylor2@yahoo.co.nz,Ryan,Taylor,NULL,Individual,Auckland,Papakura,2005-11-01,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 4}"
838,nikau_466,NULL,NULL,NZ Motors Group,Business,Otago,Queenstown,2017-06-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 14}"
839,amelia.harris3@hotmail.com,Amelia,Harris,NULL,Individual,Wellington,Lower Hutt,2014-04-02,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 0}"
840,kiwibuyer448,Ethan,Robinson,NULL,Individual,Nelson-Marlborough,Nelson,2012-06-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Property""], ""saved_searches"": 5}"
841,sophie_1@yahoo.co.nz,Sophie,Henare,NULL,Individual,Waikato,Hamilton,2004-07-01,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 0}"
842,connorr@gmail.com,Connor,Robinson,NULL,Individual,Canterbury,Waimakariri,2008-09-21,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 4}"
843,emma.williams@xtra.co.nz,Emma,Williams,NULL,Individual,Canterbury,Christchurch,2018-11-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors""], ""saved_searches"": 3}"
844,hannahv@xtra.co.nz,Hannah,van der Berg,NULL,Individual,Auckland,Franklin,2009-03-17,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 3}"
845,amelia.king@hotmail.com,Amelia,King,NULL,Individual,Auckland,Auckland City,2017-05-12,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 0}"
846,thomasv@xtra.co.nz,Thomas,van der Berg,NULL,Individual,Canterbury,Christchurch,2015-10-16,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 5}"
847,southerncrossau@hotmail.com,NULL,NULL,Southern Cross Autos,Power Seller,Auckland,Manukau,2016-07-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 0}"
848,matthew_93@trademe.co.nz,Matthew,Taylor,NULL,Individual,Taranaki,Hawera,2023-06-22,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 2}"
849,amelia_61@xtra.co.nz,Amelia,Nguyen,NULL,Individual,Bay of Plenty,Tauranga,2001-12-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 1}"
850,hannah_416,NULL,NULL,PB Tech,Business,Waikato,Tauranga,2013-03-04,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 15}"
851,wiremu.wang5@xtra.co.nz,Wiremu,Wang,NULL,Individual,Taranaki,New Plymouth,2002-11-15,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
852,ella.anderson5@proton.me,Ella,Anderson,NULL,Individual,Bay of Plenty,Mount Maunganui,2007-01-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 4}"
853,nikau_498,Nikau,Henare,NULL,Individual,Hawkes Bay,Hastings,2003-01-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace"", ""Jobs""], ""saved_searches"": 2}"
854,aroha.fraser@yahoo.co.nz,Aroha,Fraser,NULL,Individual,Manawatu-Wanganui,Levin,2024-09-14,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Marketplace""], ""saved_searches"": 0}"
855,rachel_75@icloud.com,Rachel,Henderson,NULL,Individual,Canterbury,Waimakariri,2004-08-31,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Motors""], ""saved_searches"": 2}"
856,thomast25,Thomas,Tamati,NULL,Individual,Canterbury,Christchurch,2006-10-25,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 3}"
857,ethan_58@hotmail.com,Ethan,Clark,NULL,Individual,Bay of Plenty,Rotorua,2013-02-14,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 3}"
858,kiwiseller973,Nikau,Robertson,NULL,Individual,Canterbury,Selwyn,2021-07-04,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 3}"
859,amelian36,Amelia,Nguyen,NULL,Individual,Northland,Kerikeri,2010-02-26,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 2}"
860,benjaminc57,NULL,NULL,Hays NZ,Power Seller,Waikato,Taupo,2002-03-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 11}"
