ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
12097,CMP-01210,47567,marketplace,Marketplace,Highlight,997,17,20.07,2026-07-17,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12098,CMP-01210,15499,marketplace,Marketplace,Gallery,383,14,2.96,2024-03-24,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12099,CMP-01210,1241,motors,Motors,Banner,2505,74,199.18,2024-09-14,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
12100,CMP-01210,2999,marketplace,Marketplace,Banner,6997,344,574.75,2024-07-27,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12101,CMP-01211,18555,marketplace,Marketplace,Sponsored,4379,48,59.02,2026-07-10,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12102,CMP-01211,3297,marketplace,Marketplace,Banner,2025,22,7.96,2024-09-11,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12103,CMP-01211,13865,motors,Motors,Banner,8754,175,434.6,2025-12-22,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12104,CMP-01211,13452,motors,Motors,Featured,959,17,29.72,2024-05-15,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12105,CMP-01211,771,jobs,Jobs,Highlight,288,13,23.25,2023-12-15,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
12106,CMP-01211,38966,marketplace,Marketplace,Banner,8399,141,151.3,2024-12-30,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
12107,CMP-01211,15885,motors,Motors,Sponsored,3351,145,229.9,2023-10-06,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12108,CMP-01211,11951,jobs,Jobs,Gallery,571,18,15.35,2024-09-06,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12109,CMP-01211,18112,motors,Motors,Featured,506,14,17.08,2024-05-09,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12110,CMP-01211,9608,property,Property,Banner,4573,147,428.16,2024-09-15,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12111,CMP-01212,7961,property,Property,Highlight,201,7,9.79,2025-08-01,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12112,CMP-01212,12044,motors,Motors,Highlight,351,3,11.05,2025-02-09,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
12113,CMP-01212,13345,motors,Motors,Gallery,769,20,38.0,2023-11-08,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12114,CMP-01212,14966,motors,Motors,Highlight,593,13,42.29,2025-09-06,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12115,CMP-01212,13816,property,Property,Sponsored,455,16,53.54,2025-12-16,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 50000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
12116,CMP-01212,936,marketplace,Marketplace,Gallery,166,3,6.65,2023-12-09,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12117,CMP-01212,10632,property,Property,Highlight,399,17,71.31,2026-02-17,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12118,CMP-01212,38246,marketplace,Marketplace,Highlight,944,26,58.23,2024-12-19,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12119,CMP-01212,2131,property,Property,Gallery,437,14,26.84,2026-07-21,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
12120,CMP-01212,7590,motors,Motors,Highlight,75,2,3.93,2024-12-01,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12121,CMP-01213,10204,property,Property,Featured,336,5,13.79,2026-04-09,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12122,CMP-01213,19063,marketplace,Marketplace,Gallery,746,23,13.34,2024-10-13,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
12123,CMP-01213,44342,marketplace,Marketplace,Featured,166,7,10.4,2024-06-15,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12124,CMP-01213,22604,marketplace,Marketplace,Highlight,751,27,58.99,2026-03-03,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12125,CMP-01213,7657,property,Property,Gallery,154,3,12.74,2024-03-09,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12126,CMP-01213,16002,motors,Motors,Featured,994,62,198.98,2026-03-30,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12127,CMP-01213,1665,marketplace,Marketplace,Sponsored,3705,181,373.82,2024-09-28,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12128,CMP-01213,2154,marketplace,Marketplace,Gallery,112,3,5.94,2024-10-28,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12129,CMP-01213,7303,property,Property,Featured,1077,70,106.41,2025-08-23,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12130,CMP-01213,13249,jobs,Jobs,Sponsored,2120,96,209.37,2025-03-23,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12131,CMP-01214,9807,jobs,Jobs,Gallery,880,33,10.77,2024-10-20,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12132,CMP-01214,9959,property,Property,Sponsored,2410,65,141.26,2024-11-01,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12133,CMP-01214,7615,jobs,Jobs,Gallery,737,22,41.59,2026-05-11,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12134,CMP-01214,42122,marketplace,Marketplace,Banner,7139,130,281.97,2026-04-23,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12135,CMP-01214,3190,property,Property,Featured,1233,88,431.21,2025-02-09,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12136,CMP-01214,17604,motors,Motors,Featured,316,16,40.64,2025-11-18,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 10000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12137,CMP-01214,6758,motors,Motors,Banner,8959,264,416.5,2024-09-28,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12138,CMP-01214,11187,jobs,Jobs,Sponsored,3050,113,272.35,2025-10-25,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12139,CMP-01214,30016,marketplace,Marketplace,Banner,3516,87,21.69,2023-09-01,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12140,CMP-01214,5407,jobs,Jobs,Banner,6762,158,180.5,2024-06-23,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
12141,CMP-01215,12569,motors,Motors,Highlight,629,12,34.11,2025-06-02,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12142,CMP-01215,10976,motors,Motors,Gallery,491,19,50.61,2024-05-02,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12143,CMP-01215,571,motors,Motors,Highlight,442,14,9.28,2025-06-12,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12144,CMP-01215,21725,marketplace,Marketplace,Gallery,59,1,1.52,2026-02-12,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
12145,CMP-01215,17184,marketplace,Marketplace,Gallery,926,24,14.9,2024-10-03,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12146,CMP-01215,4387,jobs,Jobs,Banner,1503,34,42.08,2024-10-15,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12147,CMP-01215,31222,marketplace,Marketplace,Highlight,205,5,5.68,2025-06-07,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12148,CMP-01215,11900,motors,Motors,Featured,1882,42,150.39,2026-06-02,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12149,CMP-01215,38783,marketplace,Marketplace,Featured,495,32,10.44,2024-06-25,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12150,CMP-01215,12294,property,Property,Featured,209,10,32.82,2024-07-23,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
12151,CMP-01216,8736,marketplace,Marketplace,Gallery,365,7,8.26,2026-03-18,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12152,CMP-01216,48509,marketplace,Marketplace,Featured,1497,33,48.01,2024-01-12,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
12153,CMP-01216,17601,motors,Motors,Banner,8587,272,753.33,2026-07-06,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12154,CMP-01216,15038,motors,Motors,Highlight,145,6,13.57,2025-12-31,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12155,CMP-01216,2254,jobs,Jobs,Highlight,673,11,22.98,2025-07-21,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12156,CMP-01216,5814,property,Property,Featured,1251,28,16.48,2026-01-04,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12157,CMP-01216,6076,property,Property,Sponsored,2858,70,29.75,2025-01-08,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12158,CMP-01216,14769,property,Property,Highlight,210,4,15.2,2023-11-14,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12159,CMP-01216,3362,motors,Motors,Sponsored,4782,74,260.81,2024-07-11,"{""advertiser_name"": ""Canterbury Car Sales"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12160,CMP-01216,11203,motors,Motors,Featured,1699,107,339.0,2024-01-18,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12161,CMP-01217,5601,motors,Motors,Sponsored,3230,54,31.27,2025-04-08,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12162,CMP-01217,7162,property,Property,Banner,7908,221,211.21,2025-11-03,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12163,CMP-01217,556,property,Property,Sponsored,2589,53,194.68,2025-05-20,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12164,CMP-01217,5902,property,Property,Featured,640,34,62.5,2023-08-22,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
12165,CMP-01217,10336,motors,Motors,Highlight,626,12,27.93,2024-11-29,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12166,CMP-01217,10470,motors,Motors,Highlight,736,35,34.91,2025-06-16,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12167,CMP-01217,22183,marketplace,Marketplace,Highlight,717,13,25.32,2023-11-15,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12168,CMP-01217,771,property,Property,Featured,167,6,3.48,2026-06-25,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12169,CMP-01217,41284,marketplace,Marketplace,Featured,534,35,20.86,2026-05-03,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12170,CMP-01217,18342,motors,Motors,Highlight,935,11,17.87,2025-08-04,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
12171,CMP-01218,13114,property,Property,Gallery,972,37,174.4,2025-04-12,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 5000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12172,CMP-01218,38019,marketplace,Marketplace,Highlight,718,33,16.71,2026-03-10,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12173,CMP-01218,49126,marketplace,Marketplace,Highlight,759,19,30.71,2026-07-06,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12174,CMP-01218,9662,motors,Motors,Gallery,132,2,4.5,2024-08-28,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12175,CMP-01218,13072,property,Property,Featured,889,31,24.09,2024-09-05,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12176,CMP-01218,19709,motors,Motors,Sponsored,2022,48,151.58,2026-04-06,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
12177,CMP-01218,8638,marketplace,Marketplace,Gallery,229,9,14.82,2025-12-16,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12178,CMP-01218,13960,jobs,Jobs,Sponsored,2580,40,93.53,2024-03-02,"{""advertiser_name"": ""Michael Page"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12179,CMP-01218,24959,marketplace,Marketplace,Gallery,533,17,8.0,2026-06-26,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12180,CMP-01218,16005,marketplace,Marketplace,Sponsored,538,5,1.27,2024-09-02,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
12181,CMP-01219,1837,property,Property,Gallery,545,13,56.91,2026-03-28,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12182,CMP-01219,6292,motors,Motors,Highlight,701,8,20.33,2024-02-25,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
12183,CMP-01219,41071,marketplace,Marketplace,Featured,1602,97,239.87,2024-05-27,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12184,CMP-01219,18461,marketplace,Marketplace,Highlight,155,7,14.58,2024-04-24,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12185,CMP-01219,8434,property,Property,Gallery,179,6,11.03,2025-07-12,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12186,CMP-01219,7418,property,Property,Highlight,482,12,9.67,2025-07-05,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
12187,CMP-01219,27724,marketplace,Marketplace,Featured,753,48,72.98,2024-05-15,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12188,CMP-01219,26485,marketplace,Marketplace,Featured,1494,78,129.62,2023-09-11,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12189,CMP-01219,9178,motors,Motors,Featured,1533,114,337.91,2024-03-22,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12190,CMP-01219,40480,marketplace,Marketplace,Featured,818,52,55.81,2023-10-02,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
12191,CMP-01220,9926,motors,Motors,Sponsored,2461,99,100.14,2023-10-09,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12192,CMP-01220,13205,property,Property,Gallery,429,9,39.59,2024-01-23,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
12193,CMP-01220,12740,motors,Motors,Featured,1527,83,251.02,2025-01-19,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
12194,CMP-01220,5725,jobs,Jobs,Highlight,192,9,13.38,2024-10-23,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
12195,CMP-01220,234,jobs,Jobs,Banner,3674,149,78.86,2023-08-06,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12196,CMP-01220,15612,marketplace,Marketplace,Highlight,444,18,31.88,2023-12-23,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
12197,CMP-01220,14769,motors,Motors,Highlight,777,11,15.72,2023-08-25,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
12198,CMP-01220,13869,marketplace,Marketplace,Banner,1191,41,24.35,2023-12-07,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
12199,CMP-01220,35480,marketplace,Marketplace,Banner,3457,142,248.76,2026-03-14,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
12200,CMP-01220,6902,marketplace,Marketplace,Featured,1960,146,363.05,2024-09-13,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
12201,CMP-01221,8444,property,Property,Gallery,397,17,48.63,2025-03-21,"{""advertiser_name"": ""Barfoot & Thompson"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
12202,CMP-01221,37164,marketplace,Marketplace,Gallery,835,28,58.53,2025-05-27,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
12203,CMP-01221,17420,motors,Motors,Gallery,398,15,28.73,2023-10-03,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
12204,CMP-01221,47243,marketplace,Marketplace,Featured,1871,138,139.95,2026-06-06,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
12205,CMP-01221,19947,marketplace,Marketplace,Featured,1611,102,137.86,2025-04-14,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""awareness""}"
12206,CMP-01221,28372,marketplace,Marketplace,Highlight,496,6,9.75,2024-01-11,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12207,CMP-01221,13472,property,Property,Featured,1696,27,49.08,2024-08-25,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
12208,CMP-01221,6322,marketplace,Marketplace,Featured,493,32,55.32,2024-02-02,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
12209,CMP-01221,2353,marketplace,Marketplace,Featured,915,24,42.31,2024-06-15,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
